8,S01006721,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006724,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006726,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006727,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006731,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006732,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006737,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006738,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006739,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006740,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006744,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006746,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006748,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006749,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006750,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006752,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006753,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006754,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006758,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006760,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006761,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006762,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006764,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006766,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006768,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006772,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006773,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006775,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006776,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006777,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006781,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006784,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006787,AB2,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006790,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006793,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006794,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006795,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006798,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006799,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006801,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006804,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006805,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006818,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006819,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006820,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006821,AB1,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006825,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006827,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006831,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006833,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006835,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006839,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006840,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006842,AB9,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006844,AB1,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006846,AB1,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006848,AB9,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006851,AB1,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006854,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006856,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006858,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006863,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006866,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006867,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006872,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006873,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006874,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006875,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006876,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006877,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006878,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006880,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006886,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006887,AB3,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006889,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006890,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006891,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006893,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006894,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006895,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006898,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006899,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006900,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006902,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006906,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006908,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006909,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006910,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006913,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006915,AB5,2022-01-06 16:12:31.918000000,2022-01-06 16:12:31.918000000
8,S01006918,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006920,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006922,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006925,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006928,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006930,AB3,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006933,AB3,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006937,AB3,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006938,AB3,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006939,AB3,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006946,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006950,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006951,AB2,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006952,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006956,AB9,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006957,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006959,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006963,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006968,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006970,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006971,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006973,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006975,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006977,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006978,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006981,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006982,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006985,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006986,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006994,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006995,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01006996,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007000,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007001,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007005,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007008,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007010,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007011,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007013,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007017,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007019,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007021,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007025,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007026,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007027,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007031,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007034,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007036,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007039,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007040,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007042,AB9,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007045,AB5,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007046,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007047,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007050,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007061,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007062,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007065,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007066,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007074,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007077,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007085,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007086,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007087,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007088,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007089,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007094,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007095,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007098,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007101,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007102,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007106,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007108,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007118,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01007124,AB4,2022-01-06 16:12:31.919000000,2022-01-06 16:12:31.919000000
8,S01008992,EH91,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009019,PA88,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009020,PA88,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009022,PA82,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009025,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009026,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009027,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009028,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009030,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009033,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009034,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009036,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009038,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009040,PA87,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009044,PA87,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009045,PA87,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009046,PA86,2022-01-06 16:12:31.925000000,2022-01-06 16:12:31.925000000
8,S01009312,KY99,2022-01-06 16:12:31.926000000,2022-01-06 16:12:31.926000000
8,S01010261,G9,2022-01-06 16:12:31.929000000,2022-01-06 16:12:31.929000000
8,S01010508,PA80,2022-01-06 16:12:31.930000000,2022-01-06 16:12:31.930000000
8,S01010527,PA40,2022-01-06 16:12:31.930000000,2022-01-06 16:12:31.930000000
8,S01011047,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011048,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011049,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011051,AB3,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011053,IV33,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011054,AB3,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011055,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011060,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011061,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011062,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011069,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011070,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011071,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011073,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011074,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011075,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011077,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011079,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011080,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011081,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01011082,AB5,2022-01-06 16:12:31.931000000,2022-01-06 16:12:31.931000000
8,S01012894,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012895,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012948,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012949,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012953,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012954,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012955,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012956,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012957,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012958,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012959,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012960,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012961,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012962,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012963,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012964,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012965,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012966,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012967,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012968,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012969,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012970,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012971,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012972,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012973,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012974,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012975,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012976,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012977,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012978,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012979,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012980,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012981,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012982,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012983,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012984,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012985,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012986,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012987,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012988,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012989,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012990,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012991,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012992,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012993,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012994,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012995,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012996,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012997,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012998,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01012999,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,S01013000,G75,2022-01-06 16:12:31.966000000,2022-01-06 16:12:31.966000000
8,W01001063,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001064,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001070,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001071,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001079,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001081,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001088,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001092,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001093,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001096,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001099,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001101,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001107,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001109,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001110,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001112,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001115,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001117,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001118,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001119,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001121,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001122,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001125,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001129,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001131,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001133,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001134,CF6,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001135,CF1,2022-01-06 16:12:31.976000000,2022-01-06 16:12:31.976000000
8,W01001184,CF4,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001192,CF7,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001226,CF7,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001240,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001241,CF4,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001325,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001326,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001330,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001334,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001336,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001337,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001339,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001340,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001342,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001343,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001344,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001347,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001351,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001353,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001354,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001355,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001356,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001357,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001359,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001361,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
